direction,entry_time,entry_price,exit_time,exit_price,duration,pnl,reason
LONG,2026-05-22T02:00,2137.98,2026-05-22T04:00,2134.0,2,-0.29,Signal flip
LONG,2026-05-22T12:00,2134.99,2026-05-22T13:00,2130.23,1,-0.32,Signal flip
LONG,2026-05-23T20:00,2146.3,2026-05-24T14:00,2097.98,18,-2.35,Signal flip
LONG,2026-05-25T00:00,2104.95,2026-05-25T01:00,2094.13,1,-0.61,Signal flip
LONG,2026-05-25T04:00,2105.83,2026-05-25T20:00,2108.64,16,0.03,Signal flip
LONG,2026-05-25T21:00,2110.9,2026-05-25T22:00,2103.61,1,-0.45,Signal flip
LONG,2026-05-25T23:00,2113.01,2026-05-26T00:00,2097.75,1,-0.82,Signal flip
LONG,2026-05-26T10:00,2127.56,2026-05-26T15:00,2087.36,5,-1.99,Signal flip
LONG,2026-05-29T16:00,2040.45,2026-05-29T17:00,2028.27,1,-0.7,Signal flip
LONG,2026-05-30T19:00,2028.76,2026-05-30T20:00,2027.05,1,-0.18,Signal flip
LONG,2026-05-30T21:00,2028.15,2026-05-30T22:00,2023.57,1,-0.33,Signal flip
LONG,2026-05-31T01:00,2029.11,2026-05-31T07:00,2024.01,6,-0.35,Signal flip
LONG,2026-06-07T22:00,1672.56,2026-06-08T05:00,1653.68,7,-1.23,Signal flip
LONG,2026-06-08T06:00,1666.53,2026-06-09T00:00,1663.26,18,-0.3,Signal flip
LONG,2026-06-09T01:00,1669.02,2026-06-09T13:00,1666.71,12,-0.24,Signal flip
LONG,2026-06-10T15:00,1657.97,2026-06-10T16:00,1641.99,1,-1.06,Signal flip
LONG,2026-06-11T03:00,1653.95,2026-06-11T05:00,1647.95,2,-0.46,Signal flip
LONG,2026-06-11T06:00,1654.82,2026-06-11T14:00,1643.04,8,-0.81,Signal flip
LONG,2026-06-11T17:00,1688.66,2026-06-12T13:00,1657.6,20,-1.94,Signal flip
LONG,2026-06-12T14:00,1685.64,2026-06-14T12:00,1666.9,46,-1.21,Signal flip
LONG,2026-06-14T20:00,1670.48,2026-06-17T14:00,1754.96,66,4.96,Signal flip
LONG,2026-06-17T15:00,1773.41,2026-06-17T19:00,1734.72,4,-2.28,Signal flip
LONG,2026-06-20T05:00,1726.1,2026-06-20T08:00,1722.83,3,-0.29,Signal flip
LONG,2026-06-20T09:00,1728.47,2026-06-20T13:00,1717.56,4,-0.73,Signal flip
LONG,2026-06-20T14:00,1733.48,2026-06-21T11:00,1725.36,21,-0.57,Signal flip
LONG,2026-06-21T14:00,1728.44,2026-06-21T17:00,1727.36,3,-0.16,Signal flip
LONG,2026-06-21T18:00,1735.39,2026-06-21T20:00,1721.3,2,-0.91,Signal flip
LONG,2026-06-22T00:00,1726.95,2026-06-22T18:00,1733.51,18,0.28,Signal flip
LONG,2026-06-22T19:00,1734.59,2026-06-22T21:00,1732.74,2,-0.21,Signal flip
LONG,2026-06-27T15:00,1605.68,2026-06-27T17:00,1591.42,2,-0.99,Signal flip
LONG,2026-06-29T16:00,1585.37,2026-06-30T03:00,1587.18,11,0.01,Signal flip
LONG,2026-06-30T05:00,1591.6,2026-06-30T08:00,1583.98,3,-0.58,Signal flip
LONG,2026-07-01T02:00,1586.3,2026-07-01T06:00,1575.99,4,-0.75,Signal flip
LONG,2026-07-01T13:00,1597.22,2026-07-06T12:00,1740.85,119,8.89,Signal flip
LONG,2026-07-06T14:00,1751.78,2026-07-08T01:00,1755.94,35,0.14,Signal flip
LONG,2026-07-09T06:00,1755.26,2026-07-09T07:00,1753.31,1,-0.21,Signal flip
LONG,2026-07-09T09:00,1755.78,2026-07-09T10:00,1746.31,1,-0.64,Signal flip
LONG,2026-07-10T01:00,1767.62,2026-07-13T03:00,1780.55,74,0.63,Signal flip
LONG,2026-07-14T10:00,1800.12,2026-07-16T23:00,1864.71,61,3.49,Signal flip
LONG,2026-07-18T17:00,1852.82,2026-07-20T05:00,1855.45,36,0.04,Signal flip
LONG,2026-07-20T07:00,1863.95,2026-07-23T12:00,1904.64,77,2.08,Signal flip
LONG,2026-07-26T00:00,1881.05,2026-07-26T01:00,1878.68,1,-0.23,Signal flip
LONG,2026-07-26T02:00,1880.97,2026-07-27T22:00,1893.6,44,0.57,Signal flip
LONG,2026-07-28T15:00,1920.02,2026-07-28T17:00,1901.89,2,-1.04,Signal flip
LONG,2026-07-28T18:00,1911.22,2026-07-29T01:00,1905.7,7,-0.39,Signal flip
LONG,2026-07-29T02:00,1911.1,2026-07-29T03:00,1892.7,1,-1.06,Signal flip
LONG,2026-07-29T05:00,1912.54,2026-07-29T12:00,1905.23,7,-0.48,Signal flip
LONG,2026-07-29T13:00,1909.24,2026-07-29T14:00,1895.23,1,-0.83,Signal flip
LONG,2026-07-29T17:00,1916.16,2026-07-29T19:00,1888.56,2,-1.54,Signal flip
LONG,2026-07-29T22:00,1907.18,2026-07-30T00:00,1898.22,2,-0.57,Signal flip
LONG,2026-07-30T01:00,1916.77,2026-07-30T04:00,1901.99,3,-0.87,Signal flip
LONG,2026-07-30T08:00,1914.99,2026-07-31T01:00,1910.36,17,-0.34,Signal flip
LONG,2026-08-02T04:00,1881.22,2026-08-02T05:00,1876.33,1,-0.36,Signal flip
LONG,2026-08-02T18:00,1875.86,2026-08-03T00:00,1873.87,6,-0.21,Signal flip
LONG,2026-08-03T14:00,1873.79,2026-08-03T15:00,1863.34,1,-0.66,Signal flip
LONG,2026-08-03T19:00,1870.2,2026-08-03T20:00,1868.97,1,-0.17,Signal flip
LONG,2026-08-04T11:00,1872.89,2026-08-04T13:00,1862.06,2,-0.68,Signal flip
LONG,2026-08-04T14:00,1873.03,2026-08-05T00:00,1863.93,10,-0.59,Signal flip
LONG,2026-08-05T01:00,1873.37,2026-08-05T03:00,1867.75,2,-0.4,Signal flip
LONG,2026-08-05T05:00,1873.46,2026-08-05T10:00,1868.33,5,-0.37,Signal flip
LONG,2026-08-05T12:00,1876.25,2026-08-09T23:00,1910.65,107,1.73,Signal flip
LONG,2026-08-10T01:00,1925.23,2026-08-10T12:00,1906.0,11,-1.1,Signal flip
LONG,2026-08-12T09:00,1905.84,2026-08-12T14:00,1887.79,5,-1.05,Signal flip
LONG,2026-08-13T04:00,1892.37,2026-08-13T08:00,1890.05,4,-0.22,Signal flip
LONG,2026-08-13T14:00,1893.43,2026-08-13T15:00,1880.01,1,-0.81,Signal flip
LONG,2026-08-15T15:00,1884.91,2026-08-15T18:00,1882.82,3,-0.21,Signal flip
LONG,2026-08-15T19:00,1884.55,2026-08-15T20:00,1883.42,1,-0.16,Signal flip
LONG,2026-08-15T21:00,1885.17,2026-08-15T23:00,1882.64,2,-0.23,Signal flip
LONG,2026-08-16T14:00,1883.5,2026-08-16T20:00,1882.0,6,-0.18,Signal flip
LONG,2026-08-17T01:00,1891.65,2026-08-22T08:00,2423.3,127,28.01,Dataset end
